"id_siniestro","id_poliza","id_asegurado","id_proveedor","nombre_proveedor","tipo","en_lista_restrictiva","ramo","cobertura","fecha_ocurrencia","fecha_reporte","dias_reporte_final","dias_inicio_final","monto_reclamado","monto_estimado","monto_pagado","suma_asegurada","ratio_monto_suma","estado","sucursal","documentos_completos","documentos_inconsistentes","inconsistencias","observaciones_doc","historial_siniestros_asegurado","siniestros_vehiculo_18m","reclamos_ultimos_12m","score_cliente_simulado","max_similitud_pct","id_siniestro_similar","score_motor","semaforo_motor","reglas_criticas_activadas","señales_motor","num_señales_motor","prioridad_revision","explicacion_alerta","etiqueta_fraude_simulada","descripcion"
"SIN-0906","POL-0038","ASE-0086","PRV-0004","Valuadores del Sur","Perito","No","Vehículos","Pérdida Total","2020-05-17","2020-05-20","3","29","43809.94","36974.88","36974.88","16137.9","271.5","Pago Total","Ambato","Sí","No","0","","2","0","2","0.98","100.0","SIN-0055","93","Rojo","RF-01, RF-07","S02:4 | S03:8 | S06:4 | S14:6 | S19:8 | S21:4","6","93","ANÁLISIS DE RIESGO — SIN-0906 || Nivel: ALTO RIESGO | Score: 93/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Pérdida Total | Monto reclamado: $43,809.94 || Proveedor: Valuadores del Sur || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-01, RF-07 ||    • RF-01: Cobertura Pérdida Total por Robo (PTxRB) ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (6 señal(es)): ||    1. El siniestro ocurrió 29 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. La denuncia por robo se realizó 3 día(s) después del evento (supera las 48 horas permitidas). ||    3. El asegurado registra 2 siniestros previos en los últimos 18 meses. ||    4. La dinámica del accidente (Pérdida Total) requiere revisión cruzada minuciosa. ||    5. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. ||    6. El monto reclamado representa el 271.5% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","El vehículo sufrió daños de consideración al precipitarse en la vía Av. 12 de Noviembre. El informe del perito establece que los costos de reparación superan el valor comercial del vehículo."
"SIN-0149","POL-0181","ASE-0029","PRV-0010","AutoAndina Quito","Taller Automotriz","Sí","Vehículos","Choque","2024-06-26","2024-06-29","3","620","7994.39","8189.43","8189.43","16147.81","49.5","Pago Total","Santo Domingo","No","No","0","","0","0","0","0.55","92.6","SIN-0366","92","Rojo","RF-03, RF-07","S11:10 | S13:4 | S14:6 | S15:5 | S19:8","5","94","ANÁLISIS DE RIESGO — SIN-0149 || Nivel: ALTO RIESGO | Score: 92/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Choque | Monto reclamado: $7,994.39 || Proveedor: AutoAndina Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (5 señal(es)): ||    1. ⚠️ El proveedor 'AutoAndina Quito' se encuentra en la Lista Restrictiva de la aseguradora. ||    2. Documentos faltantes u obligatorios no entregados: Documentos requeridos no entregados. ||    3. La dinámica del accidente (Choque) requiere revisión cruzada minuciosa. ||    4. Siniestro sin tercero identificado: No se identificó tercero involucrado ni evidencia física. ||    5. ⚠️ Narrativa con 92.6% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","0","El vehículo asegurado fue impactado por la parte posterior mientras se encontraba detenido en el semáforo de la Av. Redondel Central. El conductor del vehículo causante se dio a la fuga sin identificarse."
"SIN-0878","POL-0007","ASE-0185","PRV-0054","TallerSur Manta","Taller Multimarca","Sí","Vehículos","Choque","2023-08-25","2023-08-26","1","30","5477.09","5317.62","1605.83","41076.99","13.3","Anticipo","Cuenca","Sí","No","0","","1","0","0","0.7","95.5","SIN-0803","92","Rojo","RF-03, RF-07","S02:4 | S11:10 | S14:6 | S15:5 | S19:8","5","95","ANÁLISIS DE RIESGO — SIN-0878 || Nivel: ALTO RIESGO | Score: 92/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Choque | Monto reclamado: $5,477.09 || Proveedor: TallerSur Manta || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (5 señal(es)): ||    1. El siniestro ocurrió 30 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. ⚠️ El proveedor 'TallerSur Manta' se encuentra en la Lista Restrictiva de la aseguradora. ||    3. La dinámica del accidente (Choque) requiere revisión cruzada minuciosa. ||    4. Siniestro sin tercero identificado: No se identificó tercero involucrado ni evidencia física. ||    5. ⚠️ Narrativa con 95.5% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","0","El vehículo asegurado fue impactado por la parte posterior mientras se encontraba detenido en el semáforo de la Av. Av. Huayna Cápac. El conductor del vehículo causante se dio a la fuga sin identificarse."
"SIN-0689","POL-0261","ASE-0021","PRV-0019","TallerVIP Ambato","Taller Automotriz","No","Vehículos","Pérdida Total","2025-01-27","2025-01-30","3","1628","30616.5","30107.87","0.0","35895.62","85.3","Cierre Sin Consecuencia","Cuenca","No","No","0","Documento no entregado por el asegurado","0","2","0","0.94","96.2","SIN-0053","92","Rojo","RF-01, RF-07","S03:8 | S08:4 | S09b:3 | S13:4 | S14:6 | S19:8","6","96","ANÁLISIS DE RIESGO — SIN-0689 || Nivel: ALTO RIESGO | Score: 92/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Pérdida Total | Monto reclamado: $30,616.50 || Proveedor: TallerVIP Ambato || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-01, RF-07 ||    • RF-01: Cobertura Pérdida Total por Robo (PTxRB) ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (6 señal(es)): ||    1. La denuncia por robo se realizó 3 día(s) después del evento (supera las 48 horas permitidas). ||    2. El conductor aparece en 2 siniestros con este vehículo en 18 meses. ||    3. El vehículo registra 2 siniestros en los últimos 18 meses. ||    4. Documentos faltantes u obligatorios no entregados: Documento no entregado por el asegurado. ||    5. La dinámica del accidente (Pérdida Total) requiere revisión cruzada minuciosa. ||    6. ⚠️ Narrativa con 96.2% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","0","El vehículo sufrió daños de consideración al precipitarse en la vía Av. Huayna Cápac. El informe del perito establece que los costos de reparación superan el valor comercial del vehículo."
"SIN-0500","POL-0061","ASE-0174","PRV-0033","PeritosEcuador","Perito","Sí","Vehículos","Daño Parcial","2023-07-15","2023-07-15","0","18","789.0","672.04","0.0","10405.8","7.6","Reserva","Quito","Sí","No","0","","0","0","0","0.85","100.0","SIN-0680","92","Rojo","RF-03, RF-07","S02:4 | S11:10 | S14:6 | S15:5 | S19:8","5","97","ANÁLISIS DE RIESGO — SIN-0500 || Nivel: ALTO RIESGO | Score: 92/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Daño Parcial | Monto reclamado: $789.00 || Proveedor: PeritosEcuador || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (5 señal(es)): ||    1. El siniestro ocurrió 18 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. ⚠️ El proveedor 'PeritosEcuador' se encuentra en la Lista Restrictiva de la aseguradora. ||    3. La dinámica del accidente (Daño Parcial) requiere revisión cruzada minuciosa. ||    4. Siniestro sin tercero identificado: No se identificó tercero involucrado ni evidencia física. ||    5. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","El vehículo asegurado fue impactado por la parte posterior mientras se encontraba detenido en el semáforo de la Av. Av. 10 de Agosto. El conductor del vehículo causante se dio a la fuga sin identificarse."
"SIN-0531","POL-0013","ASE-0030","PRV-0033","PeritosEcuador","Perito","Sí","Vehículos","Daño Parcial","2023-04-05","2023-04-05","0","30","727.73","707.21","266.42","23615.66","3.1","Pago Parcial","Guayaquil","No","No","0","Documento no entregado por el asegurado","1","2","1","0.58","95.4","SIN-0416","92","Rojo","RF-03, RF-07","S02:4 | S08:4 | S09b:3 | S11:10 | S13:4 | S19:8","6","98","ANÁLISIS DE RIESGO — SIN-0531 || Nivel: ALTO RIESGO | Score: 92/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Daño Parcial | Monto reclamado: $727.73 || Proveedor: PeritosEcuador || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (6 señal(es)): ||    1. El siniestro ocurrió 30 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. El conductor aparece en 2 siniestros con este vehículo en 18 meses. ||    3. El vehículo registra 2 siniestros en los últimos 18 meses. ||    4. ⚠️ El proveedor 'PeritosEcuador' se encuentra en la Lista Restrictiva de la aseguradora. ||    5. Documentos faltantes u obligatorios no entregados: Documento no entregado por el asegurado. ||    6. ⚠️ Narrativa con 95.4% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","0","Siniestro ocurrido en la autopista Blvd. del Malecón. El vehículo derrapó al esquivar un objeto en la vía causando impacto contra el guardarraíl lateral."
"SIN-0517","POL-0167","ASE-0062","PRV-0033","PeritosEcuador","Perito","Sí","Hogar","Responsabilidad Civil","2023-02-14","2023-02-18","4","1113","15784.07","14399.3","0.0","16330.01","96.7","Negativa","Quito","Sí","No","0","","6","5","1","0.7","95.3","SIN-0399","92","Rojo","RF-03, RF-07","S05:8 | S11:10 | S18:3 | S19:8 | S21:4","5","99","ANÁLISIS DE RIESGO — SIN-0517 || Nivel: ALTO RIESGO | Score: 92/100 | Semáforo: Rojo || Ramo: Hogar | Cobertura: Responsabilidad Civil | Monto reclamado: $15,784.07 || Proveedor: PeritosEcuador || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (5 señal(es)): ||    1. El asegurado registra 6 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    2. ⚠️ El proveedor 'PeritosEcuador' se encuentra en la Lista Restrictiva de la aseguradora. ||    3. El siniestro fue reportado con demora moderada de 4 días. ||    4. ⚠️ Narrativa con 95.3% de similitud con otro reclamo — posible clonación. ||    5. El monto reclamado representa el 96.7% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Colisión del asegurado contra un vehículo de servicio público en Av. 6 de Diciembre. El conductor del bus presentó daños en la parte lateral y varios pasajeros reportaron lesiones leves."
"SIN-0839","POL-0284","ASE-0072","PRV-0006","ExpressAutos Riobamba","Taller Automotriz","No","Vehículos","Robo","2023-12-10","2023-12-14","4","279","43735.03","37422.48","37422.48","26179.17","167.1","Pago Total","Tulcán","Sí","No","0","","2","0","2","0.7","94.6","SIN-0685","91","Rojo","RF-01, RF-07","S03:8 | S06:4 | S15:5 | S18:3 | S19:8 | S21:4","6","100","ANÁLISIS DE RIESGO — SIN-0839 || Nivel: ALTO RIESGO | Score: 91/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Robo | Monto reclamado: $43,735.03 || Proveedor: ExpressAutos Riobamba || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-01, RF-07 ||    • RF-01: Cobertura Pérdida Total por Robo (PTxRB) ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (6 señal(es)): ||    1. La denuncia por robo se realizó 4 día(s) después del evento (supera las 48 horas permitidas). ||    2. El asegurado registra 2 siniestros previos en los últimos 18 meses. ||    3. Siniestro sin tercero identificado: No se identificó tercero involucrado ni evidencia física. ||    4. El siniestro fue reportado con demora moderada de 4 días. ||    5. ⚠️ Narrativa con 94.6% de similitud con otro reclamo — posible clonación. ||    6. El monto reclamado representa el 167.1% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","0","El asegurado reporta que al regresar al parqueadero ubicado en el sector de Vía Principal encontró que su vehículo había sido sustraído. No existen testigos ni cámaras de seguridad en el lugar."
"SIN-0117","POL-0270","ASE-0019","PRV-0010","AutoAndina Quito","Taller Automotriz","Sí","Vehículos","Pérdida Total","2023-12-16","2023-12-16","0","30","39319.0","35098.89","0.0","27417.2","143.4","Reserva","Quito","Sí","No","0","","0","0","5","0.37","100.0","SIN-0751","91","Rojo","RF-03, RF-07","S02:4 | S11:10 | S14:6 | S19:8 | S21:4","5","101","ANÁLISIS DE RIESGO — SIN-0117 || Nivel: ALTO RIESGO | Score: 91/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Pérdida Total | Monto reclamado: $39,319.00 || Proveedor: AutoAndina Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (5 señal(es)): ||    1. El siniestro ocurrió 30 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. ⚠️ El proveedor 'AutoAndina Quito' se encuentra en la Lista Restrictiva de la aseguradora. ||    3. La dinámica del accidente (Pérdida Total) requiere revisión cruzada minuciosa. ||    4. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. ||    5. El monto reclamado representa el 143.4% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","0","El vehículo sufrió daños de consideración al precipitarse en la vía Av. Naciones Unidas. El informe del perito establece que los costos de reparación superan el valor comercial del vehículo."
"SIN-0526","POL-0177","ASE-0115","PRV-0054","TallerSur Manta","Taller Multimarca","Sí","Vehículos","Daño Parcial","2024-12-11","2024-12-11","0","1617","3635.69","3190.7","3190.7","37065.26","9.8","Pago Total","Ambato","Sí","No","0","","0","4","1","0.56","100.0","SIN-0207","91","Rojo","RF-03, RF-07","S07:8 | S09:6 | S11:10 | S19:8","4","102","ANÁLISIS DE RIESGO — SIN-0526 || Nivel: ALTO RIESGO | Score: 91/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Daño Parcial | Monto reclamado: $3,635.69 || Proveedor: TallerSur Manta || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (4 señal(es)): ||    1. El conductor aparece en 4 siniestros con este vehículo en 18 meses (umbral: ≥3). ||    2. El vehículo registra 4 siniestros en los últimos 18 meses (umbral: ≥3). ||    3. ⚠️ El proveedor 'TallerSur Manta' se encuentra en la Lista Restrictiva de la aseguradora. ||    4. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","0","Impacto posterior en el sector de Calle Sucre durante hora pico. El conductor responsable presentó documentos y se llegó a un acuerdo inicial antes del reporte a la aseguradora."
"SIN-0455","POL-0011","ASE-0204","PRV-0019","TallerVIP Ambato","Taller Automotriz","No","Vehículos","Pérdida Total","2024-08-27","2024-09-05","9","119","28246.8","28590.69","0.0","19925.66","141.8","Reserva","Quito","Sí","No","0","","1","0","1","0.56","96.7","SIN-0634","89","Rojo","RF-01, RF-07","S03:8 | S14:6 | S17:5 | S19:8 | S21:4","5","103","ANÁLISIS DE RIESGO — SIN-0455 || Nivel: ALTO RIESGO | Score: 89/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Pérdida Total | Monto reclamado: $28,246.80 || Proveedor: TallerVIP Ambato || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-01, RF-07 ||    • RF-01: Cobertura Pérdida Total por Robo (PTxRB) ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (5 señal(es)): ||    1. La denuncia por robo se realizó 9 día(s) después del evento (supera las 48 horas permitidas). ||    2. La dinámica del accidente (Pérdida Total) requiere revisión cruzada minuciosa. ||    3. El siniestro fue reportado 9 días después del evento (supera los 7 días). ||    4. ⚠️ Narrativa con 96.7% de similitud con otro reclamo — posible clonación. ||    5. El monto reclamado representa el 141.8% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","0","El vehículo sufrió daños de consideración al precipitarse en la vía Av. Occidental. El informe del perito establece que los costos de reparación superan el valor comercial del vehículo."
"SIN-0054","POL-0104","ASE-0012","PRV-0010","AutoAndina Quito","Taller Automotriz","Sí","Vida","Fallecimiento","2024-01-05","2024-01-06","1","14","21993.82","20510.11","10115.4","6258.6","351.4","Pago Parcial","Manta","Sí","No","0","","2","0","2","0.65","98.9","SIN-0237","88","Rojo","RF-03, RF-07","S02:4 | S06:4 | S11:10 | S19:8 | S21:4","5","104","ANÁLISIS DE RIESGO — SIN-0054 || Nivel: ALTO RIESGO | Score: 88/100 | Semáforo: Rojo || Ramo: Vida | Cobertura: Fallecimiento | Monto reclamado: $21,993.82 || Proveedor: AutoAndina Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (5 señal(es)): ||    1. El siniestro ocurrió 14 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. El asegurado registra 2 siniestros previos en los últimos 18 meses. ||    3. ⚠️ El proveedor 'AutoAndina Quito' se encuentra en la Lista Restrictiva de la aseguradora. ||    4. ⚠️ Narrativa con 98.9% de similitud con otro reclamo — posible clonación. ||    5. El monto reclamado representa el 351.4% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","0","Impacto posterior en el sector de Vía Principal durante hora pico. El conductor responsable presentó documentos y se llegó a un acuerdo inicial antes del reporte a la aseguradora."
"SIN-0525","POL-0156","ASE-0173","PRV-0032","Hospital Privado Central","Hospital","No","Vehículos","Pérdida Total","2021-07-21","2021-07-24","3","17","11694.65","12611.95","12611.95","28973.94","40.4","Pago Total","Quito","Sí","No","0","","2","0","2","0.89","96.5","SIN-0792","88","Rojo","RF-01, RF-07","S02:4 | S03:8 | S06:4 | S14:6 | S19:8","5","105","ANÁLISIS DE RIESGO — SIN-0525 || Nivel: ALTO RIESGO | Score: 88/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Pérdida Total | Monto reclamado: $11,694.65 || Proveedor: Hospital Privado Central || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-01, RF-07 ||    • RF-01: Cobertura Pérdida Total por Robo (PTxRB) ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (5 señal(es)): ||    1. El siniestro ocurrió 17 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. La denuncia por robo se realizó 3 día(s) después del evento (supera las 48 horas permitidas). ||    3. El asegurado registra 2 siniestros previos en los últimos 18 meses. ||    4. La dinámica del accidente (Pérdida Total) requiere revisión cruzada minuciosa. ||    5. ⚠️ Narrativa con 96.5% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Accidente de tránsito en la vía Av. Eloy Alfaro con impacto severo que ocasionó daños irreparables al vehículo. Los peritos determinaron pérdida total por superar el 75% del valor asegurado."
"SIN-0534","POL-0070","ASE-0102","PRV-0054","TallerSur Manta","Taller Multimarca","Sí","Salud","Maternidad","2023-04-24","2023-04-25","1","40","2521.72","2730.37","2730.37","22138.93","11.4","Pago Total","Tulcán","Sí","No","0","","1","0","1","0.6","93.8","SIN-0187","87","Rojo","RF-03, RF-07","S11:10 | S14:6 | S15:5 | S19:8","4","106","ANÁLISIS DE RIESGO — SIN-0534 || Nivel: ALTO RIESGO | Score: 87/100 | Semáforo: Rojo || Ramo: Salud | Cobertura: Maternidad | Monto reclamado: $2,521.72 || Proveedor: TallerSur Manta || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (4 señal(es)): ||    1. ⚠️ El proveedor 'TallerSur Manta' se encuentra en la Lista Restrictiva de la aseguradora. ||    2. La dinámica del accidente (Maternidad) requiere revisión cruzada minuciosa. ||    3. Siniestro sin tercero identificado: No se identificó tercero involucrado ni evidencia física. ||    4. ⚠️ Narrativa con 93.8% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","0","El vehículo asegurado fue impactado por la parte posterior mientras se encontraba detenido en el semáforo de la Av. Redondel Central. El conductor del vehículo causante se dio a la fuga sin identificarse."
"SIN-0969","POL-0263","ASE-0095","PRV-0054","TallerSur Manta","Taller Multimarca","Sí","Salud","Emergencia","2024-07-03","2024-07-07","4","430","22153.68","23621.41","7354.1","23638.07","93.7","Pago Parcial","Quito","Sí","No","0","","3","5","0","0.93","100.0","SIN-0264","87","Rojo","RF-03, RF-07","S05:8 | S11:10 | S18:3 | S19:8","4","107","ANÁLISIS DE RIESGO — SIN-0969 || Nivel: ALTO RIESGO | Score: 87/100 | Semáforo: Rojo || Ramo: Salud | Cobertura: Emergencia | Monto reclamado: $22,153.68 || Proveedor: TallerSur Manta || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (4 señal(es)): ||    1. El asegurado registra 3 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    2. ⚠️ El proveedor 'TallerSur Manta' se encuentra en la Lista Restrictiva de la aseguradora. ||    3. El siniestro fue reportado con demora moderada de 4 días. ||    4. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Siniestro ocurrido en la autopista Av. República. El vehículo derrapó al esquivar un objeto en la vía causando impacto contra el guardarraíl lateral."
"SIN-0591","POL-0210","ASE-0247","PRV-0054","TallerSur Manta","Taller Multimarca","Sí","Salud","Emergencia","2024-09-25","2024-09-25","0","1355","1273.99","1375.55","0.0","22652.17","5.6","Reserva","Guayaquil","Sí","No","0","","0","0","3","0.2","93.5","SIN-0327","87","Rojo","RF-03, RF-07","S11:10 | S14:6 | S15:5 | S19:8","4","108","ANÁLISIS DE RIESGO — SIN-0591 || Nivel: ALTO RIESGO | Score: 87/100 | Semáforo: Rojo || Ramo: Salud | Cobertura: Emergencia | Monto reclamado: $1,273.99 || Proveedor: TallerSur Manta || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (4 señal(es)): ||    1. ⚠️ El proveedor 'TallerSur Manta' se encuentra en la Lista Restrictiva de la aseguradora. ||    2. La dinámica del accidente (Emergencia) requiere revisión cruzada minuciosa. ||    3. Siniestro sin tercero identificado: No se identificó tercero involucrado ni evidencia física. ||    4. ⚠️ Narrativa con 93.5% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","0","El vehículo asegurado fue impactado por la parte posterior mientras se encontraba detenido en el semáforo de la Av. Av. del Bombero. El conductor del vehículo causante se dio a la fuga sin identificarse."
"SIN-0846","POL-0062","ASE-0053","PRV-0010","AutoAndina Quito","Taller Automotriz","Sí","Vehículos","Robo Parcial","2025-03-17","2025-03-18","1","489","3708.24","3922.7","0.0","36404.18","10.2","Reserva","Guayaquil","Sí","No","0","","0","2","0","0.84","94.1","SIN-0010","87","Rojo","RF-03, RF-07","S04:4 | S08:4 | S09b:3 | S11:10 | S19:8","5","109","ANÁLISIS DE RIESGO — SIN-0846 || Nivel: ALTO RIESGO | Score: 87/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Robo Parcial | Monto reclamado: $3,708.24 || Proveedor: AutoAndina Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (5 señal(es)): ||    1. La denuncia por robo se demoró entre 24 y 48 horas (1 día(s)). ||    2. El conductor aparece en 2 siniestros con este vehículo en 18 meses. ||    3. El vehículo registra 2 siniestros en los últimos 18 meses. ||    4. ⚠️ El proveedor 'AutoAndina Quito' se encuentra en la Lista Restrictiva de la aseguradora. ||    5. ⚠️ Narrativa con 94.1% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","0","Impacto posterior en el sector de Av. Juan Tanca Marengo durante hora pico. El conductor responsable presentó documentos y se llegó a un acuerdo inicial antes del reporte a la aseguradora."
